"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000024283",6950.15280438238,-0.271982983990201,0.156184531089868,-1.74142075461815,0.0816098528050445,0.220434521292915
"ENSMUSG00000117428",11.8119783596263,-1.93635120374684,2.11862107378435,-0.913967687618658,0.360733824676822,0.615145113802394
"ENSMUSG00000036904",21.4442785434499,0.707210396530424,1.27096724245359,0.556434794625517,0.577913658271371,0.797168387928901
"ENSMUSG00000024286",1144.09493892642,0.534006689598453,0.222890055407632,2.39583003657043,0.0165827777567025,0.0644350943757179
"ENSMUSG00000036103",217.79722055137,0.388702346962828,0.418581092004276,0.928618980617638,0.353086581744047,0.607155874244308
"ENSMUSG00000024287",818.083235459155,2.10253780852827,0.266141070295433,7.90008774742782,2.78707154493203e-15,8.36028506409964e-14
"ENSMUSG00000042942",118.846150583783,0.705488942666617,0.5721601673423,1.2330270139979,0.217565685689735,0.441681335003964
"ENSMUSG00000045094",38.7343218511738,0.435108371640791,0.95475461646186,0.45572795788432,0.648585614951606,0.842194569169004
"ENSMUSG00000024576",8302.51600999117,-0.0572465705818082,0.179162480967754,-0.31952320749628,0.749329795941103,0.898975229346373
"ENSMUSG00000038121",308.206799409928,0.0405592705310268,0.41270439795055,0.0982768071589259,0.92171249422253,0.973893661382452
"ENSMUSG00000009535",675.30258614429,0.428398359201592,0.278906025464672,1.53599535358857,0.124539519925678,0.299799869534813
"ENSMUSG00000007480",10.8993204400105,0.582790795439925,2.12245132978262,0.274583820727523,0.783635997904366,0.914578083558875
"ENSMUSG00000034300",1326.9407132719,-0.125869838992296,0.214323186853433,-0.587289881418069,0.557009035708602,0.78256263606347
"ENSMUSG00000046982",279.307800697523,0.411283042948988,0.395916368205341,1.03881293115843,0.298891746175833,0.545900383544184
"ENSMUSG00000024234",674.487742140159,1.02492533620621,0.285108697224512,3.59485819332661,0.000324568315325616,0.00228253421753472
"ENSMUSG00000117579",16.5866635485283,1.42713085435445,1.42977665178632,0.99814950298107,0.318206868661065,0.567614591119914
"ENSMUSG00000056130",321.316618517373,-0.190967382566309,0.433243463080061,-0.440785375522261,0.659368381906375,0.848665073964661
"ENSMUSG00000033184",4772.90616282449,0.142003116975945,0.18094079512311,0.78480431612632,0.432568309136317,0.682405725877921
"ENSMUSG00000057561",2469.45843849189,0.11441806745521,0.188197122073299,0.607969272827916,0.543207853473599,0.772326229739954
"ENSMUSG00000049090",154.428820641949,0.483236972933045,0.538289037084443,0.897727688363153,0.369330744228271,0.624072224489453
"ENSMUSG00000024594",498.231334952701,0.819400640524154,0.299577767478227,2.7351850820629,0.0062345210220014,0.0288476770619557
"ENSMUSG00000024597",150.689689447068,1.30071997906218,0.510893872941077,2.54596903183492,0.0108974855513856,0.045877155155031
"ENSMUSG00000024366",7.06814047195364,0.119142010513542,2.787582405405,0.0427402649272468,0.965908582109809,0.989081139163963
"ENSMUSG00000024235",2441.51920059979,0.695523123913302,0.212738562990048,3.26937962792312,0.00107783586072224,0.00652772429406942
"ENSMUSG00000024486",2081.47940849694,1.04738153088628,0.22786650629487,4.59646987140324,4.29709075504209e-06,4.4595914972027e-05
"ENSMUSG00000024427",134.567553454684,0.0966237669922943,0.57512001500969,0.168006267336508,0.866578348543415,0.951862351473081
"ENSMUSG00000036585",75.6191180083963,1.69755115489053,0.871115999260675,1.94870850303664,0.0513302457606698,0.156278082288829
"ENSMUSG00000036452",3125.01318576802,-1.62861553672937,0.17468589235715,-9.32310855074445,1.12980675895457e-20,5.24320933866725e-19
"ENSMUSG00000090000",457.986372232145,0.446360925551152,0.336154991398352,1.3278426231137,0.184230102801881,0.394462982347432
"ENSMUSG00000025421",90.8263722993315,0.799332718846911,0.695479185419881,1.14932658748706,0.250421338798724,0.485759136784552
"ENSMUSG00000025423",615.313786629054,0.967662971039752,0.289006970029325,3.34823402681799,0.000813283030210235,0.00509000323964593
"ENSMUSG00000117869",43.5180423291785,0.742679158807668,1.03124494871536,0.72017725733623,0.471415864734376,0.718739343745414
"ENSMUSG00000037236",1310.81397224968,0.729209107305937,0.216075527427336,3.37478804743939,0.00073872561909092,0.00468295876509408
"ENSMUSG00000102496",29.7394049653644,0.639567383212188,1.07874482228592,0.592881068811909,0.553260748306424,0.779891951029838
"ENSMUSG00000037058",2080.87064188929,-1.17742573495077,0.199487034554871,-5.90226696977095,3.58540348702801e-09,5.96365041540576e-08
"ENSMUSG00000024354",92.9677725998809,0.296480771633746,0.618525607391007,0.479334676027929,0.631700557175438,0.831714410407567
"ENSMUSG00000024350",102.92448406157,0.410324127673955,0.626543735163875,0.65490101431887,0.512531487141218,0.750043289638387
"ENSMUSG00000073599",94.2990287976579,0.152804459733696,0.632711252476668,0.24150741611685,0.809161869343578,0.928553618058726
"ENSMUSG00000024349",352.183786684416,0.689961015970764,0.352151611310204,1.95927263658887,0.0500808665274831,0.153663061073021
"ENSMUSG00000046668",78.6769842241854,1.92490173453644,0.694375423589035,2.77213402022086,0.00556901028737681,0.0262596250718221
"ENSMUSG00000024347",82.0294604562499,-1.54370687503978,0.683565931396173,-2.25831452993391,0.0239260570584321,0.0864316182740535
"ENSMUSG00000044906",164.064452856098,0.272832403864616,0.506627525512026,0.538526610035403,0.590213539157845,0.805883496034908
"ENSMUSG00000042211",4441.31999825144,-0.410407077642983,0.168519496486909,-2.43536852529621,0.0148766297549389,0.0591249128838484
"ENSMUSG00000024558",14.8627712275454,-0.230284549989216,1.56189388625435,-0.147439305586548,0.882785283137805,0.958050191415256
"ENSMUSG00000024560",1590.58386150287,0.636630066423701,0.232599988775442,2.73701675470982,0.0061999135269226,0.0287251468022736
"ENSMUSG00000024270",1022.87640208425,1.31041818019501,0.284265742562755,4.60983503809193,4.02988605717785e-06,4.20668795475271e-05
"ENSMUSG00000024271",487.269198864512,1.18511610832369,0.313581006581025,3.7792981189933,0.000157271042049525,0.00119345248530987
"ENSMUSG00000039616",2193.71220887326,-0.780160362048599,0.196677800114726,-3.96669253771151,7.28769067259996e-05,0.000593051651632545
"ENSMUSG00000056214",46.2330070262949,-0.232821034852648,1.0057122785536,-0.231498650078617,0.816927434040689,0.932151754954672
"ENSMUSG00000053950",3946.43331673001,-0.769973897105978,0.193293025417655,-3.98345411295761,6.7920791105553e-05,0.000557795244818016
"ENSMUSG00000024570",116.220163456896,-0.460831853234408,0.574639913638122,-0.801948911478878,0.422582511296578,0.67313309490307
"ENSMUSG00000024571",1636.16579262425,0.497016007923518,0.217142437844237,2.28889392998362,0.0220855160348263,0.0813509357950726
"ENSMUSG00000057130",360.681421271915,0.814242668383136,0.368345154315534,2.21054263601262,0.027067524908759,0.0951424951106913
"ENSMUSG00000078963",14.0388717461174,-0.65518589410217,1.60672934373507,-0.407776142669492,0.683438030315485,0.862956220246317
"ENSMUSG00000034006",2473.79620125298,0.120123813944154,0.181420642182439,0.662128699904811,0.507888744034234,0.746650428038684
"ENSMUSG00000059852",34.6672945601456,-0.776602466153501,1.16770858172935,-0.665065306793732,0.506008723404082,0.745487694700668
"ENSMUSG00000033323",2831.35137479164,0.0560385972226062,0.1770839959766,0.316452070745067,0.751659399240036,0.899823690384266
"ENSMUSG00000024293",2983.35202587327,0.447063135874452,0.188964949468404,2.36585217063868,0.0179886255975826,0.0689447187151603
"ENSMUSG00000002477",325.704847795633,1.46849952056529,0.359778879308511,4.08167239663351,4.47127930207272e-05,0.000381532362649111
"ENSMUSG00000002475",31.8880719761523,0.758612859548573,1.44528423966125,0.524888349800576,0.599660808693593,0.811521714763674
"ENSMUSG00000024294",2529.4416323024,0.753092874879789,0.212385165152012,3.54588266247679,0.000391300400966464,0.00269405807901229
"ENSMUSG00000005836",12.8633688466473,0.0450028767518188,1.79905868411542,0.0250146797039843,0.980043254562156,0.992930095243475
"ENSMUSG00000038773",4081.15744492702,0.451296621241677,0.185591274685519,2.43166938750968,0.015029418961854,0.0595637214325076
"ENSMUSG00000038555",101.911586801823,-0.549529928593971,0.601446144812084,-0.913681022538878,0.360884478664604,0.615295371864086
"ENSMUSG00000038418",44255.7345690652,-1.59190535466201,0.16573529052219,-9.6051079383656,7.60781775083281e-22,3.78027853240246e-20
"ENSMUSG00000024360",17088.1540591578,-0.748417175445711,0.164728397346195,-4.54334035602149,5.53697421200192e-06,5.62763644470877e-05
"ENSMUSG00000024359",4778.86958169059,0.839733550813955,0.18300614888331,4.58855375045017,4.46327392340185e-06,4.61987590693204e-05
"ENSMUSG00000089239",10.450874380483,-0.549541742099853,2.09892821629506,-0.261820169853108,0.793460088057938,0.920409960072867
"ENSMUSG00000065904",6.23174964590313,0.270751328025837,2.53849594854903,0.106658168267156,0.915060170119251,0.971387514427951
"ENSMUSG00000091896",3132.21658958201,-0.502265073136021,0.175161088737595,-2.86744662730689,0.00413798593336219,0.020535401345751
"ENSMUSG00000043079",84.2577462156097,0.0558720200908219,0.726714540129878,0.0768830359178399,0.938716592974381,0.979546008215628
"ENSMUSG00000054008",7064.23133835048,0.490504925311518,0.197586313230467,2.48248432440452,0.0130469808175461,0.0532514917126851
"ENSMUSG00000024608",2882.8312879822,0.00344868011715444,0.218445819845708,0.0157873477258128,0.987404042232538,0.9949603935056
"ENSMUSG00000024610",12095.9132490696,-0.209275215506034,0.194815803327097,-1.07422094066291,0.282723669044178,0.526315386545156
"ENSMUSG00000093327",26.7049107462368,-0.968479504417372,1.15515371410951,-0.838398814450387,0.401806755070396,0.654228508028149
"ENSMUSG00000024613",874.251578986246,0.958152059771294,0.277367336463961,3.45445167403765,0.000551413029346285,0.00362760086206849
"ENSMUSG00000036412",7.40172251830528,-0.89332002843527,2.3823723510115,-0.374970784082507,0.70768219494906,0.876948331129961
"ENSMUSG00000024617",12.1451501534186,3.14297918744132,1.92003935910323,1.63693477039412,0.101644099808199,0.259174673049882
"ENSMUSG00000071847",9.11273669342278,-0.333545831234692,2.19666839894416,-0.151841685069541,0.879311803373782,0.956254728639598
"ENSMUSG00000024581",922.505102125808,-0.34688281120796,0.248524462140744,-1.3957692865321,0.162783982048022,0.36267176985467
"ENSMUSG00000025880",3867.14685169459,-0.405405290951237,0.184391056837345,-2.19861688470528,0.0279051753500538,0.0974946973300795
"ENSMUSG00000118319",5.66413609431923,5.69735114597955,2.96303508963314,1.92280920530204,0.0545040156041604,0.163747172526889
"ENSMUSG00000121831",42.1059695974042,0.92255972031553,0.926636331737,0.99560063502601,0.319444226109292,0.56920257512927
"ENSMUSG00000033632",165.189870285242,1.11888225312924,0.487854270450004,2.29347639428711,0.0218205928721309,0.0806161341441269
"ENSMUSG00000019647",173.097124331984,0.366006687064694,0.558087507088783,0.65582311450392,0.5119379422866,0.749732278235592
"ENSMUSG00000062210",1818.84364663214,-0.00141360467499925,0.253517574741373,-0.00557596323032572,0.995551048080929,0.997679912896052
"ENSMUSG00000024381",238.645498291203,-0.306434127478606,0.459498122414634,-0.666888747811011,0.504843198840702,0.744718466420908
"ENSMUSG00000047879",670.398075346923,1.32485660620024,0.29969993836729,4.42061020572048,9.84225742029776e-06,9.59093863584938e-05
"ENSMUSG00000024290",7722.83205491127,-0.318288028056206,0.173825852771118,-1.83107416406756,0.0670894741710553,0.191036148229067
"ENSMUSG00002076538",31.9197189581391,-0.7135409802681,1.11026736274799,-0.64267491255623,0.520435062902125,0.755708119897064
"ENSMUSG00000024620",108.32088591125,-1.33380942484264,0.786037790613419,-1.69687697051021,0.0897199227991733,0.236800046278038
"ENSMUSG00000024621",13913.8959484177,-0.585886590723045,0.158426180544465,-3.69816774417917,0.000217161366676639,0.00159622122229967
"ENSMUSG00000024485",8.19591725554339,-0.295385415457498,2.65118494433172,-0.111416374813473,0.911286175681223,0.970155173882996
"ENSMUSG00000024483",4462.60212236116,0.0127718880647985,0.183827427002087,0.0694775979465432,0.944609463805021,0.981625583273905
"ENSMUSG00000085172",21.1899446809373,0.0993553415723375,1.46749590303969,0.0677039992864978,0.946021265648715,0.981840919501473
"ENSMUSG00000117942",67.7776504877144,-0.853419307075601,0.764367788045403,-1.11650349533687,0.26420667485595,0.503222799452185
"ENSMUSG00000090264",51.6230390553492,0.116832732719168,0.937482230185627,0.124623943747749,0.900821271804307,0.965491593512357
"ENSMUSG00000006050",4640.89731321438,-1.53282288476063,0.175197650915196,-8.74910637644675,2.15048873076164e-18,8.28085455091913e-17
"ENSMUSG00000117679",5082.04391485216,-1.96874841443082,0.170669731282895,-11.5354281021719,8.74510340632781e-31,8.07875116085973e-29
"ENSMUSG00000033272",1355.24268236862,0.178742468003145,0.217847285475745,0.820494355083649,0.411934345950212,0.663417263485212
"ENSMUSG00000044719",163.610275009371,-1.15717959421197,0.47635362864896,-2.42924483958268,0.0151303108292038,0.0599032447054814
"ENSMUSG00000051439",160914.054891818,-1.96192881044578,0.142483126864833,-13.769551901447,3.88616047582021e-43,7.57108709729844e-41
"ENSMUSG00000006850",2327.26561098075,-2.10681281571656,0.188688088767118,-11.1655845871481,6.00945570768355e-29,4.96840588067602e-27
"ENSMUSG00000014294",373.344518486731,-0.0123252933361151,0.367996609989392,-0.033492953471692,0.973281484996035,0.990944049921833
"ENSMUSG00000024474",6825.21098761512,-0.67238537656094,0.155925834307583,-4.31221278723175,1.61628768250567e-05,0.000151124672230992
"ENSMUSG00000042660",213.174412523161,0.0861833771602,0.423549195410424,0.203479024618822,0.838760638675312,0.941488481871884
"ENSMUSG00000044595",33.1206519001551,-2.2774648727152,1.09483683082825,-2.08018657080826,0.0375084235138447,0.123008874913654
"ENSMUSG00000001380",607.548865118076,0.238537612256932,0.303394696684309,0.786228681199189,0.431733526011249,0.681580599432232
"ENSMUSG00000019143",361.81651208562,0.4142031404702,0.40159501226154,1.03139513147252,0.302355562995807,0.549755166611392
"ENSMUSG00000001383",1336.29566066338,-0.79032349137416,0.209427361212264,-3.77373561314719,0.000160821192214968,0.00121570441767727
"ENSMUSG00000024238",1732.85887757976,-0.438741142872725,0.1948103457425,-2.25214498337091,0.0243131114089027,0.0874765209714715
"ENSMUSG00000051242",7.61066647666523,-1.49396494739542,2.71403212288245,-0.550459567077176,0.582004202010973,0.799923821397637
"ENSMUSG00000044043",14.5882845239141,-2.98662674868079,1.78750168943125,-1.67083855995184,0.0947535698648472,0.246231642132937
"ENSMUSG00000073591",6.83591383400027,5.9688272129704,2.77201725643941,2.15324316582257,0.0312995728514155,0.106794120859598
"ENSMUSG00000050304",21.504153508279,1.50525238194048,1.59437417018866,0.94410233813708,0.345117354636898,0.598314906360374
"ENSMUSG00000051316",2928.8647260633,-1.36363021701013,0.180603833950873,-7.55039462440794,4.33941375955585e-14,1.19589138020701e-12
"ENSMUSG00000103793",6.34726652263996,-0.720513351201014,2.58232983465368,-0.279016778388282,0.780231948605717,0.913520412514262
"ENSMUSG00000103749",9.04549771627209,-0.0718357268981533,1.90624247985247,-0.0376844644148906,0.969939262799538,0.99014694861175
"ENSMUSG00000103088",17.7099374391062,-0.0472725617374161,1.37308259434849,-0.0344280540238342,0.972535812851577,0.990697511350659
"ENSMUSG00000104063",19.3010162628455,-2.44711391349145,1.6463597282444,-1.48637862765322,0.137178999684248,0.320959711865274
"ENSMUSG00000102918",75.4359360229,-0.155312376509718,0.770584775137336,-0.201551317286327,0.840267507222663,0.942041453052042
"ENSMUSG00000023036",13.5310847230564,-0.865130578460875,2.04423370925233,-0.423205318719302,0.672145466579029,0.856260931365762
"ENSMUSG00000102543",30.6181538528787,-0.32946703742216,1.11725010403927,-0.294891033109789,0.768077122062217,0.90776390738752
"ENSMUSG00000024456",31403.811414729,-0.961477370657598,0.166218484209211,-5.78441907488118,7.27633404352693e-09,1.1583853153275e-07
"ENSMUSG00000098706",26.2875095154317,-2.01757852163774,1.30592435709605,-1.54494286799596,0.12236008320004,0.296014518065743
"ENSMUSG00000024454",645.39652994765,0.554773713483053,0.269815791005893,2.05612025676784,0.0397709261607827,0.128797570009716
"ENSMUSG00000038524",659.488763008743,-0.911908206398572,0.27187536235426,-3.35414065659371,0.000796118828666494,0.00499688363370673
"ENSMUSG00000024451",6871.37425375583,-0.964755166176419,0.153658770347448,-6.27855581555771,3.41732350075137e-10,6.38581904314195e-09
"ENSMUSG00000117519",15.834005984779,1.42207512575801,1.54433021541807,0.920836173222862,0.357135966091956,0.611447350978111
"ENSMUSG00000122912",12.1778973079012,3.2738978942699,1.92639295209672,1.69949640373555,0.0892256916006453,0.235695252198402
"ENSMUSG00000123118",20.5532740604732,-0.284805730104308,1.66842363427225,-0.170703485765795,0.864456921817144,0.951093793033291
"ENSMUSG00000096982",8.81377743552982,-1.72810816126367,2.57750934662696,-0.670456603203067,0.502566761922562,0.743531156803835
"ENSMUSG00000117985",24.5801099735696,-0.416993919718639,1.18319307131703,-0.352431002029515,0.724515055289257,0.886033731692151
"ENSMUSG00000123429",14.4656515296594,-0.171903230910012,1.56419010567308,-0.109899193382278,0.912489322257572,0.970531952849526
"ENSMUSG00000123575",6.49428124805851,5.89456933549504,2.83071657035241,2.08235942701999,0.0373096515092325,0.122520362608005
"ENSMUSG00000123794",7.70104698511921,-0.818835400763183,2.36599635741387,-0.346084810400216,0.729278978444227,0.888629971224541
"ENSMUSG00000123831",18.7051565609048,-1.37032665467349,1.46023191294568,-0.938430835900015,0.348023045347241,0.601561590052684
"ENSMUSG00000118362",29.7335445583747,-1.06246358737447,1.18497138349798,-0.896615396937373,0.369924179272536,0.624753074890197
"ENSMUSG00000119977",73.4418633982455,0.921260143528777,0.734669490135308,1.25397904213921,0.209849623157094,0.431475113851544
"ENSMUSG00000123888",48.4806943546787,0.154460727778796,0.867754390939027,0.178000514191174,0.858722571923263,0.94895451239661
"ENSMUSG00000123946",36.2877488247123,-1.29867080898571,0.969910839878076,-1.33895895951525,0.180584033834343,0.389021930028914
"ENSMUSG00000123961",13.3730284938729,-1.01258141666521,1.5546917884764,-0.651306853339426,0.514848425272523,0.751276978358829
"ENSMUSG00000098702",150.897403079469,0.65948454173936,0.496317388827143,1.32875566439008,0.183928593624299,0.394115532695778
"ENSMUSG00000124697",26.8867552741558,1.20133440094502,1.15296187438302,1.04195500964668,0.297432538211719,0.544021198586354
"ENSMUSG00000124735",9.79440929587113,1.68598143714913,1.85029811609773,0.911194484002853,0.362192909880638,0.6164579091533
"ENSMUSG00000120353",68.4251287195299,-0.264943515128991,0.898979047333192,-0.294716006913556,0.768210834264216,0.90776390738752
"ENSMUSG00000125200",435.28969373086,-4.80285576727539,0.442927921312714,-10.8434251628144,2.14294579564947e-27,1.53893227813849e-25
"ENSMUSG00000125234",36.1743123242509,-8.92767829337213,1.77696869161671,-5.02410556555705,5.05784124773985e-07,6.13204819665908e-06
"ENSMUSG00000120640",55.5538028132371,-0.733066135053893,0.809496256734023,-0.90558310672307,0.365156553636947,0.619679646909376
"ENSMUSG00000126126",26.453498970088,-0.718869400913067,1.3114088757403,-0.548165727875875,0.583578112410193,0.801610228125331
"ENSMUSG00000063087",52.0553181676968,0.948627030245306,0.848512803187474,1.11798788030275,0.263572169639975,0.502890310945688
"ENSMUSG00000126230",9.28422397310293,0.171261640820746,2.55515772543098,0.0670258587625383,0.946561117169581,0.981904727179917
"ENSMUSG00000117573",36.4093422284209,-0.743668956787138,1.09691839494227,-0.677961970750136,0.497795805830818,0.738976089878009
"ENSMUSG00000127034",8.88476428571689,-1.4357721767644,2.30503759336163,-0.622884494768908,0.533360427856167,0.764539011775584
"ENSMUSG00000127091",8.28451560996584,0.948521465080162,2.24469056646641,0.422562236082866,0.672614684129699,0.856470532558085
"ENSMUSG00000119992",83.185351684089,1.49278897395728,0.8042644695186,1.85609215691302,0.0634404234845619,0.183522083638007
"ENSMUSG00000127570",183.746833887975,1.6469998192791,0.56658750646448,2.9068763438792,0.00365057475240129,0.0184280039515136
"ENSMUSG00000118379",23.9023218766066,0.758214560978908,1.24984204967291,0.60664830502169,0.544084335810563,0.772936789816219
"ENSMUSG00000128284",11.860824704403,-2.11700490764067,1.67548398612453,-1.26351843716358,0.206402924929211,0.426926720971185
"ENSMUSG00000117465",250.642376825718,-0.556085170266588,0.44105014363414,-1.26082074406458,0.207373438192006,0.428269432491075
"ENSMUSG00000128746",25.9277136415488,-2.93852595851913,1.47163061239073,-1.99678229970044,0.045848837195489,0.143840492585401
"ENSMUSG00000128928",16.7112115514912,-0.606140215627152,1.46611648093396,-0.413432509292182,0.679289760524884,0.860498064144973
"ENSMUSG00000097440",12.8363572294926,-0.721468992293224,1.67035422269813,-0.431925745143945,0.665795382493568,0.85242083032897
"ENSMUSG00000129492",32.6483130671211,-2.13140034008133,1.09923093268285,-1.93899232336857,0.0525022729209948,0.159181390487891
"ENSMUSG00000129531",6.01135053855097,1.02585613753839,2.54431137740693,0.40319598719238,0.686804051492123,0.865520899270559
"ENSMUSG00000097888",37.1191470620246,-0.914645858605297,0.990354465828622,-0.923554030566238,0.355718557134779,0.60986965659502
"ENSMUSG00000129688",32.7572682668927,0.627479123155035,1.05897540469701,0.592534180087562,0.553492939589846,0.780051609533692
"ENSMUSG00000129746",4.83399094057994,5.46884185112929,3.1458631248278,1.7384233306173,0.0821362486999287,0.22139451980057
"ENSMUSG00000130830",25.6680836842523,1.02076572053539,1.56715744429854,0.651348544620725,0.51482151826415,0.751276978358829
"ENSMUSG00000089744",13.6157486296576,-1.47255014604303,1.59177505174946,-0.925099400461521,0.354914204905422,0.608968155731077
"ENSMUSG00000086935",87.154547810843,-1.32574752312639,0.656081543384095,-2.02070540848952,0.0433102696329224,0.137928541799561
"ENSMUSG00000118002",92.0947327586749,-0.080762012346708,0.682935379937118,-0.118257180282773,0.905863884442777,0.967701106533551
"ENSMUSG00000132534",22.7079937640601,1.27217954012098,1.29029895737713,0.985957194530336,0.324154118637945,0.575250472212221
"ENSMUSG00000132573",223.237959065232,-0.677477176647204,0.4478320176004,-1.51279307870237,0.130332227467104,0.309727927520556
"ENSMUSG00000132613",21.178480470371,-0.594752757372273,1.31810128475626,-0.451219313910502,0.651831490870844,0.844432697732937
"ENSMUSG00000132710",9.85304594972587,0.170288127785076,1.82929821386649,0.0930893205351943,0.92583260157321,0.975560035405166
"ENSMUSG00000132839",6.42045333496229,2.13930541169101,2.24815274051704,0.951583659390955,0.341308171943797,0.594224110718288
"ENSMUSG00000117780",20.6589083012524,0.694974911659756,1.43403393685903,0.484629333934707,0.627939301739505,0.828956630064502
"ENSMUSG00000121479",28.5703524805049,-0.811160565326721,1.14914710194006,-0.705880529966331,0.480262436518522,0.725375981951819
"ENSMUSG00000043168",14.4672085021346,0.149560608280552,1.92307974152191,0.0777714023247889,0.938009895168052,0.979546008215628
"ENSMUSG00000118163",16.3391903509377,1.38444288999082,1.81616231234614,0.762290286820444,0.445886769774752,0.694782544255447
"ENSMUSG00000118339",20.6212741093619,1.26742356775693,1.31130892863281,0.966533163987807,0.33377746030973,0.585307823412758
"ENSMUSG00000134905",24.3600484631935,-2.52829958787413,1.31668718137688,-1.92019761689351,0.0548329425358075,0.164376569485793
"ENSMUSG00000118061",17.467718761835,-3.73358654945228,1.60354434510794,-2.32833383176626,0.0198943841760109,0.0748349832596761
"ENSMUSG00000135458",276.276684673284,-0.216790849322052,0.385038595155439,-0.563036672296538,0.573409912434018,0.793793924789938
"ENSMUSG00000135504",75.103396576906,-0.749130799516256,0.791330023940708,-0.946673040137785,0.343805412363856,0.59693453622903
"ENSMUSG00000095438",11.9505887142165,3.24457007830049,1.96183306264539,1.65384616055223,0.0981587742082378,0.25287643363387
"ENSMUSG00000135702",13.9159007720303,-1.08054108128271,1.55576262433028,-0.694541097969789,0.487342936564047,0.731181621255872
"ENSMUSG00000102713",69.7825424000229,-0.842398915561301,0.77214238297222,-1.09098908975653,0.275277683359681,0.517002861073632
"ENSMUSG00000136065",14.7566101902982,-2.36866758194558,1.91086064409321,-1.23958154105457,0.215130211626859,0.438846897592961
"ENSMUSG00000136190",30.6681900723236,-0.503770147375994,1.12997602667874,-0.44582374801056,0.655724566062898,0.846855623944582
"ENSMUSG00000120406",52.9233423240609,-0.0313743996052884,0.85993455405481,-0.0364846364846606,0.970895928862977,0.990414196792042
"ENSMUSG00000136276",5.57878566044941,-0.343528986415947,3.03382086872208,-0.113233114702863,0.909845742753426,0.969539213204701
"ENSMUSG00000087590",18.7670634634552,0.580392465652896,1.38268710984786,0.419756907777031,0.674663047790772,0.857635815710254
"ENSMUSG00000136914",9.28412559446073,-0.160306729531962,2.2571713475026,-0.0710210723299008,0.943380984542642,0.981385547599554
"ENSMUSG00000136940",25.5706025245819,0.608139764433066,1.18958008443847,0.511222213946305,0.609195465581004,0.81684082972657
"ENSMUSG00000114210",9.22585603841307,2.82833528141772,2.14005342877019,1.32161900417741,0.186295051869463,0.397746812904201
"ENSMUSG00000097738",29.1023297612472,0.143295647055176,1.09578803332738,0.130769494370235,0.895957655691882,0.963059040262709
"ENSMUSG00000138109",9.18702518427065,-0.0540688629384065,2.56306869749061,-0.0210953623643966,0.983169584370139,0.993979751921658
"ENSMUSG00000118030",18.9571394390909,1.86759904729737,1.37518318840492,1.35807291933491,0.174440547205336,0.379936264209731
"ENSMUSG00000138915",81.3957803704902,-0.303460493934009,0.672527328101446,-0.451224033959604,0.651828089333973,0.844432697732937
"ENSMUSG00000117613",17.9418810125187,-0.981284732529547,1.5617279590512,-0.628332691902184,0.529786019772921,0.76181681802854
"ENSMUSG00000139069",38.1407196536149,0.0503083949406183,1.02675275186609,0.0489975749752649,0.960921228509622,0.987427727361127
"ENSMUSG00000139119",11.6271137495577,-1.79780961693578,1.81532401668299,-0.990351915368135,0.322002139544835,0.572309285504807
"ENSMUSG00000119947",19.5229965597021,2.24425577674252,1.59506662832746,1.40699813843876,0.159427940779812,0.357133833188111
"ENSMUSG00000120539",168.007993339258,-0.0164508568571052,0.503203118390173,-0.0326922792325575,0.973919980881683,0.991194074092542
"ENSMUSG00000120029",47.6639923671879,-1.61948715864098,1.02584965525444,-1.57867885449482,0.114409737389714,0.282287197820364
"ENSMUSG00000121659",17.7243665056843,0.466993271604266,1.35956808857427,0.34348649069425,0.731232502200376,0.88965942903585
"ENSMUSG00000118120",12.7396822273169,-0.238171904782814,1.64870961052117,-0.144459584188101,0.885137568783707,0.958866545967683
"ENSMUSG00000118094",21.9476962961364,2.31724976840362,1.3819188435797,1.6768349162973,0.0935747678952641,0.243780048705827
"ENSMUSG00000140486",11.224646436512,-0.169779926073113,1.7093397665008,-0.099324855947551,0.920880343802565,0.973574173920217
"ENSMUSG00000140506",58.6745553995351,-2.5018738500776,0.956482051889061,-2.6157039174299,0.00890437338084561,0.0388840113215488
"ENSMUSG00000117401",285.102055391789,0.507743309651488,0.467160488307666,1.08687126235962,0.277093708289333,0.518730177719456
"ENSMUSG00000140973",25.2418318502433,1.05470045726665,1.21209488251581,0.870146778507574,0.38422019650941,0.63798111704595
"ENSMUSG00000141342",13.4817997458147,-2.67978475734117,1.59521908479208,-1.67988509095003,0.0929796751118249,0.242679542004958
"ENSMUSG00000117662",12.5874360799307,-0.495919783284846,1.70168570060258,-0.291428542361986,0.770723587783008,0.908877384442422
"ENSMUSG00000141500",26.4000316502215,-3.0462326727335,1.266994093326,-2.40429903247363,0.016203512736801,0.0632988922219641
"ENSMUSG00000141531",8.33542605238961,3.12785888008624,2.24573207138801,1.39280144766024,0.163679840538463,0.363776833904357
"ENSMUSG00000085289",707.860722411134,-1.66384639952048,0.285152242542098,-5.83494060817299,5.38097308771668e-09,8.81610386736062e-08
"ENSMUSG00000141989",27.5447754423569,-0.148607951854723,1.12025411878284,-0.132655572841085,0.894465779978449,0.962194461438645
"ENSMUSG00000120345",22.6444625172531,-1.08436473514864,1.21150472645392,-0.895056132651322,0.370757082236966,0.625321867656763
"ENSMUSG00000086287",13.3004419015626,0.384936344356158,1.6824236226815,0.228798703945106,0.819025374175588,0.933082136219342
